name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
a2_enc_free_gpt_oss_120b_t0p5_tp1_s5_260828_142420,2026-08-28T13:13:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,31.20,1519,474,1045,0,22,30.77,13,4,9,234.40,
a1n5_gpt_oss_120b_t0p5_tp1_s8_260828_145046,2026-08-28T13:10:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,33.00,1624,536,1088,0,29,36.11,36,13,23,18.70,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s10_260828_143131,2026-08-28T13:10:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,31.16,1515,472,1043,0,27,38.46,13,5,8,18.90,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s6_260828_143042,2026-08-28T13:12:13+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,31.09,1515,471,1044,0,27,38.46,13,5,8,18.80,
a1n5_gpt_oss_120b_t0p5_tp1_s2_260828_143555,2026-08-28T13:09:54+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,33.35,1619,540,1079,0,32,38.89,36,14,22,19.70,
a2_enc_read_gpt_oss_120b_t0p5_tp1_s4_260828_135333,2026-08-28T13:19:35+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,34.25,1667,571,1096,0,28,39.13,46,18,28,17.60,
a2_enc_new_gpt_oss_120b_t0p5_tp1_s2_260828_141515,2026-08-28T13:17:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,31.07,1535,477,1058,0,27,40.00,15,6,9,19.30,
gen_gpt_oss_120b_t0p2_tp1_s5_260827_124002,2026-08-27T13:25:13+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,5,,,33.19,1663,552,1111,0,31,41.67,48,20,28,17.80,
ctxtest_gpt_oss_120b_t0p5_tp1_s3_260828_133818,2026-08-28T11:45:50+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,33.49,1663,557,1106,0,31,41.67,48,20,28,17.60,
a1n3_gpt_oss_120b_t0p5_tp1_s4_260828_144000,2026-08-28T13:04:59+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,33.15,1644,545,1099,0,32,43.90,41,18,23,20.10,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s3_260827_132140,2026-08-27T13:13:29+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,3,,,34.22,1686,577,1109,0,29,45.16,62,28,34,17.80,
a1n5_gpt_oss_120b_t0p5_tp1_s1_260828_143332,2026-08-28T13:09:35+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,31.16,1566,488,1078,0,28,45.45,44,20,24,19.70,
a2_enc_new_gpt_oss_120b_t0p5_tp1_s7_260828_141816,2026-08-28T13:18:35+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,31.46,1570,494,1076,0,31,45.83,24,11,13,17.20,
a2_enc_new_gpt_oss_120b_t0p5_tp1_s8_260828_141855,2026-08-28T13:18:53+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,31.40,1538,483,1055,0,27,46.67,15,7,8,17.20,
a1n1_gpt_oss_120b_t0p5_tp1_s6_260828_144356,2026-08-28T13:01:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,33.69,1695,571,1124,0,30,46.88,64,30,34,19.30,
a2_bn_usub_gpt_oss_120b_t0p5_tp1_s4_260828_153543,2026-08-28T13:39:25+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,4,,,26.33,790,208,582,0,15,47.06,17,8,9,14.80,
ctxtest_gpt_oss_120b_t0p5_tp1_s1_260828_133723,2026-08-28T11:45:14+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,33.85,1663,563,1100,0,28,47.92,48,23,25,18.00,
a1n3_gpt_oss_120b_t0p5_tp1_s10_260828_145438,2026-08-28T13:03:46+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,34.48,1688,582,1106,0,29,48.39,62,30,32,19.90,
a1n3_gpt_oss_120b_t0p5_tp1_s3_260828_143711,2026-08-28T13:04:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,34.72,1688,586,1102,0,30,48.39,62,30,32,20.60,
gen_gpt_oss_120b_t0p6_tp1_s5_260827_130049,2026-08-27T13:34:28+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,5,,,34.98,1701,595,1106,0,30,48.44,64,31,33,17.70,
gen_gpt_oss_120b_t0p7_tp1_s9_260827_130801,2026-08-27T13:37:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,9,,,34.27,1701,583,1118,0,30,48.44,64,31,33,18.00,
gen_gpt_oss_120b_t1_tp1_s6_260827_131625,2026-08-27T13:41:16+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,6,,,34.51,1701,587,1114,0,30,48.44,64,31,33,23.20,
a1n1_gpt_oss_120b_t0p5_tp1_s10_260828_145344,2026-08-28T13:00:49+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,33.35,1610,537,1073,0,29,48.48,33,16,17,42.50,
a1n1_gpt_oss_120b_t0p5_tp1_s7_260828_144635,2026-08-28T13:02:12+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,33.54,1625,545,1080,0,29,48.48,33,16,17,18.90,
a1n4_gpt_oss_120b_t0p5_tp1_s2_260828_143531,2026-08-28T13:07:20+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,33.44,1624,543,1081,0,29,48.48,33,16,17,19.20,
generated_test_cursor,2026-08-27T18:10:07+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,34.02,1658,564,1094,0,28,48.84,43,21,22,77.60,
generated_test_3,2026-08-26T22:50:29+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,35.17,1706,600,1106,0,30,49.28,69,34,35,5.60,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s10_260827_131612,2026-08-27T13:09:47+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,10,,,35.45,1701,603,1098,0,30,50.00,64,32,32,58.80,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s3_260827_124329,2026-08-27T13:11:26+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,3,,,35.10,1701,597,1104,0,30,50.00,64,32,32,18.00,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s2_260827_140214,2026-08-27T13:17:47+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,35.21,1701,599,1102,0,30,50.00,64,32,32,17.40,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s10_260827_143738,2026-08-27T13:19:34+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,10,,,35.32,1696,599,1097,0,30,50.00,64,32,32,18.00,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s5_260827_152612,2026-08-27T19:01:05+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,5,,,35.16,1701,598,1103,0,30,50.00,64,32,32,17.40,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s3_260827_002336,2026-08-26T23:09:24+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,3,,,34.57,1701,588,1113,0,30,50.00,64,32,32,16.80,
gen_gpt_oss_120b_t0p3_tp1_s8_260827_124949,2026-08-27T13:27:24+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,8,,,33.85,1663,563,1100,0,28,50.00,48,24,24,19.20,
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s1_260827_002953,2026-08-26T23:12:19+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,1,,,34.86,1701,593,1108,0,30,50.00,64,32,32,16.50,
gen_gpt_oss_120b_t1_tp1_s8_260827_131711,2026-08-27T19:22:42+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,8,,,34.72,1702,591,1111,0,30,50.00,64,32,32,17.70,
gen_gpt_oss_120b_t1p4_tp1_s8_260827_132745,2026-08-27T19:23:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,8,,,34.63,1701,589,1112,0,30,50.00,64,32,32,18.10,
gen_sonnet_relow_r8_260828_010357,2026-08-27T23:14:02+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.70,1706,609,1097,0,30,50.00,70,35,35,18.60,
ctxhead_gpt_oss_120b_t0p5_tp1_s3_260828_133336,2026-08-28T11:43:02+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,33.91,1663,564,1099,0,28,50.00,48,24,24,17.60,
ctxhead_gpt_oss_120b_t0p5_tp1_s9_260828_133624,2026-08-28T11:44:38+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,33.91,1663,564,1099,0,28,50.00,48,24,24,18.20,
ctxtest_gpt_oss_120b_t0p5_tp1_s8_260828_134009,2026-08-28T11:47:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,33.91,1663,564,1099,0,28,50.00,48,24,24,17.40,
a1n4_gpt_oss_120b_t0p5_tp1_s1_260828_143306,2026-08-28T13:07:00+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,33.60,1619,544,1075,0,29,50.00,36,18,18,19.60,
a2_enc_write_gpt_oss_120b_t0p5_tp1_s5_260828_140638,2026-08-28T13:20:33+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,34.46,1663,573,1090,0,35,50.00,48,24,24,17.70,
gen_gpt_oss_120b_t0p3_tp1_s3_260827_124746,2026-08-27T13:27:04+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,3,,,35.29,1706,602,1104,0,30,50.72,69,35,34,18.70,
gen_gpt_oss_120b_t1p2_tp1_s9_260827_132237,2026-08-27T13:44:38+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,9,,,35.11,1706,599,1107,0,33,50.72,69,35,34,17.60,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s2_260827_132018,2026-08-27T13:13:11+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,2,,,35.14,1702,598,1104,0,30,50.77,65,33,32,17.70,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s6_260827_132810,2026-08-27T13:14:23+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,6,,,35.19,1702,599,1103,0,31,50.77,65,33,32,18.10,
ctxhead_gpt_oss_120b_t0p5_tp1_s6_260828_133456,2026-08-28T11:43:49+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,35.19,1702,599,1103,0,30,50.77,65,33,32,18.00,
a1n4_gpt_oss_120b_t0p5_tp1_s8_260828_145015,2026-08-28T13:08:50+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,35.03,1690,592,1098,0,30,50.82,61,31,30,19.00,
gen_gpt_oss_120b_t0p6_tp1_s6_260827_130122,2026-08-27T19:20:00+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,6,,,35.27,1707,602,1105,0,30,51.43,70,36,34,17.60,
gen_sonnet_relow_r4_260828_010309,2026-08-27T23:12:51+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.71,1700,607,1093,0,30,51.43,70,36,34,18.10,
a1n4_gpt_oss_120b_t0p5_tp1_s3_260828_143734,2026-08-28T13:07:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,34.39,1614,555,1059,0,36,51.52,33,17,16,20.00,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s1_260827_131841,2026-08-27T13:12:34+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,1,,,35.21,1701,599,1102,0,30,51.56,64,33,31,37.20,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s5_260827_132535,2026-08-27T13:14:04+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,5,,,35.52,1695,602,1093,0,30,51.56,64,33,31,19.30,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s8_260827_133308,2026-08-27T19:08:58+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,8,,,35.21,1701,599,1102,0,30,51.56,64,33,31,20.00,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s7_260827_141219,2026-08-27T13:18:37+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,35.28,1695,598,1097,0,30,51.56,64,33,31,38.60,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s9_260827_141610,2026-08-27T13:19:16+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,35.27,1701,600,1101,0,30,51.56,64,33,31,17.60,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s5_260827_142756,2026-08-27T13:20:36+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,5,,,35.41,1700,602,1098,0,28,51.56,64,33,31,38.60,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s5_260827_144905,2026-08-27T19:12:45+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,5,,,35.27,1701,600,1101,0,30,51.56,64,33,31,19.70,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s7_260827_153003,2026-08-27T19:01:40+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,7,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.90,
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s4_260827_155213,2026-08-27T19:04:29+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,4,,,35.29,1700,600,1100,0,30,51.56,64,33,31,17.80,
gen_gpt_oss_120b_t0p4_tp1_s4_260827_125211,2026-08-27T13:29:15+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,4,,,35.10,1701,597,1104,0,30,51.56,64,33,31,17.30,
gen_gpt_oss_120b_t0p4_tp1_s8_260827_125356,2026-08-27T19:18:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,8,,,35.21,1701,599,1102,0,30,51.56,64,33,31,18.00,
gen_gpt_oss_120b_t0p5_tp1_s2_260827_125537,2026-08-27T13:31:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,35.21,1701,599,1102,0,30,51.56,64,33,31,18.20,
gen_gpt_oss_120b_t0p6_tp1_s4_260827_130026,2026-08-27T13:34:09+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,4,,,35.33,1701,601,1100,0,32,51.56,64,33,31,18.50,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s3_260827_002632,2026-08-26T23:11:00+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,3,,,35.45,1701,603,1098,0,30,51.56,64,33,31,16.70,
gen_gpt_oss_120b_t0p8_tp1_s9_260827_131256,2026-08-27T13:39:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,9,,,34.39,1701,585,1116,0,30,51.56,64,33,31,39.40,
gen_gpt_oss_120b_t1_tp0p95_fp0_s1_260827_002816,2026-08-26T23:11:29+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,1,,,35.63,1701,606,1095,0,36,51.56,64,33,31,16.30,
gen_gpt_oss_120b_t1_tp1_s7_260827_131647,2026-08-27T13:41:40+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,7,,,35.10,1701,597,1104,0,30,51.56,64,33,31,17.60,
gen_gpt_oss_120b_t1p4_tp1_s1_260827_132339,2026-08-27T13:45:08+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,1,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.80,
gen_gpt_oss_120b_t1p4_tp1_s5_260827_132546,2026-08-27T19:23:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,5,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.80,
gen_gpt_oss_120b_t1p4_tp1_s9_260827_132806,2026-08-27T13:47:36+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,9,,,35.16,1701,598,1103,0,30,51.56,64,33,31,38.70,
ctxtest_gpt_oss_120b_t0p5_tp1_s10_260828_134101,2026-08-28T11:44:56+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,34.80,1701,592,1109,0,30,51.56,64,33,31,17.80,
ctxtest_gpt_oss_120b_t0p5_tp1_s2_260828_133758,2026-08-28T11:45:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,35.16,1701,598,1103,0,30,51.56,64,33,31,17.80,
ctxtest_gpt_oss_120b_t0p5_tp1_s6_260828_133930,2026-08-28T11:46:43+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,35.10,1701,597,1104,0,30,51.56,64,33,31,17.60,
a1n1_gpt_oss_120b_t0p5_tp1_s5_260828_144123,2026-08-28T13:01:33+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,35.68,1701,607,1094,0,30,51.56,64,33,31,19.20,
a1n4_gpt_oss_120b_t0p5_tp1_s10_260828_145500,2026-08-28T13:06:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,35.39,1701,602,1099,0,30,51.56,64,33,31,21.10,
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s3_260827_134526,2026-08-27T13:16:05+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,3,,,35.35,1706,603,1103,0,30,52.17,69,36,33,21.20,
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s10_260827_151657,2026-08-27T18:58:13+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,10,,,35.39,1718,608,1110,0,32,52.17,69,36,33,76.40,
gen_gpt_oss_120b_t0p7_tp1_s5_260827_130612,2026-08-27T19:20:42+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,5,,,35.23,1706,601,1105,0,30,52.17,69,36,33,18.20,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s1_260827_002516,2026-08-26T23:10:26+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,1,,,35.29,1706,602,1104,0,30,52.17,69,36,33,16.60,
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s3_260827_003042,2026-08-26T23:12:36+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,3,,,35.40,1706,604,1102,0,30,52.17,69,36,33,16.80,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s7_260827_133045,2026-08-27T13:14:41+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,7,,,35.31,1702,601,1101,0,30,52.31,65,34,31,20.10,
gen_gpt_oss_120b_t0p6_tp1_s7_260827_130150,2026-08-27T13:34:53+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,7,,,35.40,1706,604,1102,0,30,52.86,70,37,33,39.30,
gen_gpt_oss_120b_t1p4_tp1_s6_260827_132626,2026-08-27T13:46:33+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,6,,,35.40,1706,604,1102,0,30,52.86,70,37,33,37.90,
a1n2_gpt_oss_120b_t0p5_tp1_s10_260828_145409,2026-08-28T13:02:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,34.91,1670,583,1087,0,28,53.06,49,26,23,19.20,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s10_260827_133654,2026-08-27T19:08:37+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,10,,,34.94,1700,594,1106,0,30,53.12,64,34,30,21.10,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s4_260827_132317,2026-08-27T13:13:46+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,4,,,35.33,1701,601,1100,0,30,53.12,64,34,30,17.30,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s4_260827_144655,2026-08-27T13:22:35+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,4,,,35.21,1701,599,1102,0,30,53.12,64,34,30,18.50,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s6_260827_145017,2026-08-27T13:23:01+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,6,,,35.53,1700,604,1096,0,32,53.12,64,34,30,41.60,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s3_260827_152237,2026-08-27T19:00:35+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,3,,,35.59,1700,605,1095,0,35,53.12,64,34,30,17.90,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s8_260827_153115,2026-08-27T19:01:58+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,8,,,35.35,1700,601,1099,0,30,53.12,64,34,30,17.50,
gen_gpt_oss_120b_t0p3_tp1_s1_260827_124640,2026-08-27T13:26:23+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,1,,,35.27,1701,600,1101,0,30,53.12,64,34,30,40.10,
gen_gpt_oss_120b_t0p4_tp1_s10_260827_125437,2026-08-27T13:27:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,10,,,35.51,1701,604,1097,0,30,53.12,64,34,30,39.00,
gen_gpt_oss_120b_t1_tp1_s2_260827_131431,2026-08-27T19:22:22+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,2,,,35.89,1683,604,1079,0,37,53.12,64,34,30,18.60,
ctxtest_gpt_oss_120b_t0p5_tp1_s5_260828_133907,2026-08-28T11:46:26+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,35.29,1700,600,1100,0,30,53.12,64,34,30,17.30,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s3_260827_144432,2026-08-27T13:22:17+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,3,,,35.40,1706,604,1102,0,30,53.62,69,37,32,17.80,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s6_260827_152742,2026-08-27T19:01:22+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,6,,,35.47,1700,603,1097,0,30,53.62,69,37,32,17.50,
