name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s3_260827_124329,2026-08-27T13:11:26+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,3,,,35.10,1701,597,1104,0,30,50.00,64,32,32,18.00,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s2_260827_140214,2026-08-27T13:17:47+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,35.21,1701,599,1102,0,30,50.00,64,32,32,17.40,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s10_260827_143738,2026-08-27T13:19:34+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,10,,,35.32,1696,599,1097,0,30,50.00,64,32,32,18.00,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s5_260827_152612,2026-08-27T19:01:05+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,5,,,35.16,1701,598,1103,0,30,50.00,64,32,32,17.40,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s3_260827_002336,2026-08-26T23:09:24+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,3,,,34.57,1701,588,1113,0,30,50.00,64,32,32,16.80,
gen_gpt_oss_120b_t0p3_tp1_s8_260827_124949,2026-08-27T13:27:24+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,8,,,33.85,1663,563,1100,0,28,50.00,48,24,24,19.20,
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s1_260827_002953,2026-08-26T23:12:19+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,1,,,34.86,1701,593,1108,0,30,50.00,64,32,32,16.50,
gen_gpt_oss_120b_t1_tp1_s8_260827_131711,2026-08-27T19:22:42+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,8,,,34.72,1702,591,1111,0,30,50.00,64,32,32,17.70,
gen_gpt_oss_120b_t1p4_tp1_s8_260827_132745,2026-08-27T19:23:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,8,,,34.63,1701,589,1112,0,30,50.00,64,32,32,18.10,
gen_sonnet_relow_r8_260828_010357,2026-08-27T23:14:02+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.70,1706,609,1097,0,30,50.00,70,35,35,18.60,
gen_gpt_oss_120b_t0p3_tp1_s3_260827_124746,2026-08-27T13:27:04+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,3,,,35.29,1706,602,1104,0,30,50.72,69,35,34,18.70,
gen_gpt_oss_120b_t1p2_tp1_s9_260827_132237,2026-08-27T13:44:38+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,9,,,35.11,1706,599,1107,0,33,50.72,69,35,34,17.60,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s2_260827_132018,2026-08-27T13:13:11+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,2,,,35.14,1702,598,1104,0,30,50.77,65,33,32,17.70,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s6_260827_132810,2026-08-27T13:14:23+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,6,,,35.19,1702,599,1103,0,31,50.77,65,33,32,18.10,
gen_gpt_oss_120b_t0p6_tp1_s6_260827_130122,2026-08-27T19:20:00+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,6,,,35.27,1707,602,1105,0,30,51.43,70,36,34,17.60,
gen_sonnet_relow_r4_260828_010309,2026-08-27T23:12:51+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.71,1700,607,1093,0,30,51.43,70,36,34,18.10,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s1_260827_131841,2026-08-27T13:12:34+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,1,,,35.21,1701,599,1102,0,30,51.56,64,33,31,37.20,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s5_260827_132535,2026-08-27T13:14:04+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,5,,,35.52,1695,602,1093,0,30,51.56,64,33,31,19.30,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s8_260827_133308,2026-08-27T19:08:58+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,8,,,35.21,1701,599,1102,0,30,51.56,64,33,31,20.00,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s7_260827_141219,2026-08-27T13:18:37+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,35.28,1695,598,1097,0,30,51.56,64,33,31,38.60,
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s9_260827_141610,2026-08-27T13:19:16+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,35.27,1701,600,1101,0,30,51.56,64,33,31,17.60,
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s5_260827_142756,2026-08-27T13:20:36+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,5,,,35.41,1700,602,1098,0,28,51.56,64,33,31,38.60,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s5_260827_144905,2026-08-27T19:12:45+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,5,,,35.27,1701,600,1101,0,30,51.56,64,33,31,19.70,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s7_260827_153003,2026-08-27T19:01:40+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,7,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.90,
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s4_260827_155213,2026-08-27T19:04:29+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,4,,,35.29,1700,600,1100,0,30,51.56,64,33,31,17.80,
gen_gpt_oss_120b_t0p4_tp1_s4_260827_125211,2026-08-27T13:29:15+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,4,,,35.10,1701,597,1104,0,30,51.56,64,33,31,17.30,
gen_gpt_oss_120b_t0p4_tp1_s8_260827_125356,2026-08-27T19:18:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,8,,,35.21,1701,599,1102,0,30,51.56,64,33,31,18.00,
gen_gpt_oss_120b_t0p5_tp1_s2_260827_125537,2026-08-27T13:31:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,35.21,1701,599,1102,0,30,51.56,64,33,31,18.20,
gen_gpt_oss_120b_t0p6_tp1_s4_260827_130026,2026-08-27T13:34:09+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,4,,,35.33,1701,601,1100,0,32,51.56,64,33,31,18.50,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s3_260827_002632,2026-08-26T23:11:00+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,3,,,35.45,1701,603,1098,0,30,51.56,64,33,31,16.70,
gen_gpt_oss_120b_t0p8_tp1_s9_260827_131256,2026-08-27T13:39:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,9,,,34.39,1701,585,1116,0,30,51.56,64,33,31,39.40,
gen_gpt_oss_120b_t1_tp0p95_fp0_s1_260827_002816,2026-08-26T23:11:29+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,1,,,35.63,1701,606,1095,0,36,51.56,64,33,31,16.30,
gen_gpt_oss_120b_t1_tp1_s7_260827_131647,2026-08-27T13:41:40+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,7,,,35.10,1701,597,1104,0,30,51.56,64,33,31,17.60,
gen_gpt_oss_120b_t1p4_tp1_s1_260827_132339,2026-08-27T13:45:08+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,1,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.80,
gen_gpt_oss_120b_t1p4_tp1_s5_260827_132546,2026-08-27T19:23:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,5,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.80,
gen_gpt_oss_120b_t1p4_tp1_s9_260827_132806,2026-08-27T13:47:36+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,9,,,35.16,1701,598,1103,0,30,51.56,64,33,31,38.70,
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s3_260827_134526,2026-08-27T13:16:05+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,3,,,35.35,1706,603,1103,0,30,52.17,69,36,33,21.20,
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s10_260827_151657,2026-08-27T18:58:13+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,10,,,35.39,1718,608,1110,0,32,52.17,69,36,33,76.40,
gen_gpt_oss_120b_t0p7_tp1_s5_260827_130612,2026-08-27T19:20:42+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,5,,,35.23,1706,601,1105,0,30,52.17,69,36,33,18.20,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s1_260827_002516,2026-08-26T23:10:26+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,1,,,35.29,1706,602,1104,0,30,52.17,69,36,33,16.60,
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s3_260827_003042,2026-08-26T23:12:36+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,3,,,35.40,1706,604,1102,0,30,52.17,69,36,33,16.80,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s7_260827_133045,2026-08-27T13:14:41+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,7,,,35.31,1702,601,1101,0,30,52.31,65,34,31,20.10,
gen_gpt_oss_120b_t0p6_tp1_s7_260827_130150,2026-08-27T13:34:53+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,7,,,35.40,1706,604,1102,0,30,52.86,70,37,33,39.30,
gen_gpt_oss_120b_t1p4_tp1_s6_260827_132626,2026-08-27T13:46:33+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,6,,,35.40,1706,604,1102,0,30,52.86,70,37,33,37.90,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s10_260827_133654,2026-08-27T19:08:37+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,10,,,34.94,1700,594,1106,0,30,53.12,64,34,30,21.10,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s4_260827_132317,2026-08-27T13:13:46+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,4,,,35.33,1701,601,1100,0,30,53.12,64,34,30,17.30,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s4_260827_144655,2026-08-27T13:22:35+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,4,,,35.21,1701,599,1102,0,30,53.12,64,34,30,18.50,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s6_260827_145017,2026-08-27T13:23:01+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,6,,,35.53,1700,604,1096,0,32,53.12,64,34,30,41.60,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s3_260827_152237,2026-08-27T19:00:35+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,3,,,35.59,1700,605,1095,0,35,53.12,64,34,30,17.90,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s8_260827_153115,2026-08-27T19:01:58+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,8,,,35.35,1700,601,1099,0,30,53.12,64,34,30,17.50,
gen_gpt_oss_120b_t0p3_tp1_s1_260827_124640,2026-08-27T13:26:23+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,1,,,35.27,1701,600,1101,0,30,53.12,64,34,30,40.10,
gen_gpt_oss_120b_t0p4_tp1_s10_260827_125437,2026-08-27T13:27:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,10,,,35.51,1701,604,1097,0,30,53.12,64,34,30,39.00,
gen_gpt_oss_120b_t1_tp1_s2_260827_131431,2026-08-27T19:22:22+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,2,,,35.89,1683,604,1079,0,37,53.12,64,34,30,18.60,
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s3_260827_144432,2026-08-27T13:22:17+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,3,,,35.40,1706,604,1102,0,30,53.62,69,37,32,17.80,
gen_gemma_4_31b_it_fp8_d_t1_tp1_s6_260827_152742,2026-08-27T19:01:22+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,6,,,35.47,1700,603,1097,0,30,53.62,69,37,32,17.50,
gen_gpt_oss_120b_t0p2_tp1_s3_260827_123914,2026-08-27T13:24:47+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,3,,,35.29,1706,602,1104,0,30,53.62,69,37,32,25.30,
gen_gpt_oss_120b_t0p5_tp1_s4_260827_125621,2026-08-27T13:31:27+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,35.35,1706,603,1103,0,30,53.62,69,37,32,39.10,
gen_gpt_oss_120b_t0p5_tp1_s5_260827_125645,2026-08-27T13:32:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,35.35,1706,603,1103,0,30,53.62,69,37,32,17.10,
gen_gpt_oss_120b_t0p7_tp1_s4_260827_130534,2026-08-27T13:35:59+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,4,,,35.40,1706,604,1102,0,33,53.62,69,37,32,17.70,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s2_260827_002553,2026-08-26T23:10:43+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,2,,,35.35,1706,603,1103,0,30,53.62,69,37,32,17.20,
gen_gpt_oss_120b_t0p8_tp1_s2_260827_130933,2026-08-27T13:38:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,2,,,35.23,1706,601,1105,0,30,53.62,69,37,32,16.90,
gen_gpt_oss_120b_t0p8_tp1_s3_260827_131012,2026-08-27T13:38:27+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,3,,,35.29,1706,602,1104,0,30,53.62,69,37,32,17.50,
gen_gpt_oss_120b_t1_tp1_s1_260827_131406,2026-08-27T13:40:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,1,,,35.44,1710,606,1104,0,30,53.62,69,37,32,18.40,
gen_gpt_oss_120b_t1_tp1_s9_260827_131739,2026-08-27T13:42:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,9,,,35.23,1706,601,1105,0,30,53.62,69,37,32,37.90,
gen_gpt_oss_120b_t1p2_tp1_s10_260827_132306,2026-08-27T13:42:43+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,10,,,35.23,1706,601,1105,0,30,53.62,69,37,32,17.60,
gen_gpt_oss_120b_t1p2_tp1_s4_260827_132005,2026-08-27T13:43:31+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,4,,,35.29,1706,602,1104,0,30,53.62,69,37,32,18.90,
gen_gpt_oss_120b_t1p4_tp1_s7_260827_132709,2026-08-27T13:47:11+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,7,,,35.29,1706,602,1104,0,30,53.62,69,37,32,17.90,
gen_gpt_oss_120b_t0p8_tp1_s7_260827_131211,2026-08-27T13:39:26+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,7,,,35.39,1701,602,1099,0,30,53.85,65,35,30,18.00,
gen_sonnet_remedium_r10_260828_010706,2026-08-27T23:14:39+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,35.17,1692,595,1097,0,30,54.10,61,33,28,17.70,
gen_sonnet_relow_r6_260828_010332,2026-08-27T23:13:27+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.87,1706,612,1094,0,30,54.29,70,38,32,17.10,
gen_gpt_oss_120b_t0p5_tp1_s9_260827_125824,2026-08-27T13:32:46+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,35.43,1702,603,1099,0,30,54.69,64,35,29,24.40,
gen_sonnet_remedium_r3_260828_010519,2026-08-27T23:14:58+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,35.66,1694,604,1090,0,30,54.69,64,35,29,17.20,
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s4_260827_134643,2026-08-27T13:16:26+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,4,,,35.53,1700,604,1096,0,30,55.07,69,38,31,20.10,
gen_gpt_oss_120b_t1p2_tp1_s6_260827_132108,2026-08-27T13:43:59+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,6,,,35.52,1706,606,1100,0,28,55.07,69,38,31,38.60,
gen_gpt_oss_120b_t1p4_tp1_s3_260827_132444,2026-08-27T13:45:33+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,3,,,35.43,1705,604,1101,0,30,55.07,69,38,31,38.60,
gen_sonnet_remedium_r6_260828_010610,2026-08-27T23:15:32+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,34.59,1671,578,1093,0,29,55.36,56,31,25,17.60,
gen_sonnet_relow_r9_260828_010411,2026-08-27T23:14:21+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.80,1701,609,1092,0,30,55.38,65,36,29,18.30,
gen_gpt_oss_120b_t1_tp0p95_fp0_s2_260827_002846,2026-08-26T23:11:45+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,2,,,35.50,1707,606,1101,0,30,55.71,70,39,31,17.50,
gen_gpt_oss_120b_t0p8_tp1_s4_260827_131039,2026-08-27T19:21:50+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,4,,,35.12,1700,597,1103,0,30,56.25,64,36,28,18.10,
gen_gpt_oss_120b_t1_tp0p95_fp0_s3_260827_002911,2026-08-26T23:12:02+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,3,,,34.76,1700,591,1109,0,30,56.25,64,36,28,16.40,
gen_gpt_oss_120b_t1p2_tp1_s2_260827_131910,2026-08-27T13:43:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,2,,,35.41,1700,602,1098,0,30,56.25,64,36,28,18.00,
gen_sonnet_relow_r1_260828_010231,2026-08-27T23:12:10+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.71,1700,607,1093,0,32,56.25,64,36,28,17.40,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s7_260827_125430,2026-08-27T13:12:08+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,7,,,34.61,1676,580,1096,0,29,57.38,61,35,26,17.60,
gen_sonnet_remedium_r5_260828_010558,2026-08-27T23:15:15+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,34.73,1676,582,1094,0,29,57.38,61,35,26,17.00,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s2_260827_002311,2026-08-26T23:08:17+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,2,,,35.51,1701,604,1097,0,30,57.81,64,37,27,67.10,
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s3_260827_002454,2026-08-26T23:10:09+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,3,,,35.51,1701,604,1097,0,30,57.81,64,37,27,17.00,
gen_sonnet_relow_r10_260828_010422,2026-08-27T23:11:52+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.46,1712,607,1105,0,32,57.81,64,37,27,18.50,
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s7_260827_151002,2026-08-27T18:59:30+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,7,,,35.70,1706,609,1097,0,30,57.97,69,40,29,17.50,
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s5_260827_155334,2026-08-27T19:04:46+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,5,,,35.92,1701,611,1090,0,30,58.46,65,38,27,17.10,
gen_sonnet_relow_r5_260828_010320,2026-08-27T23:13:09+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.94,1700,611,1089,0,30,58.46,65,38,27,17.60,
gen_sonnet_remedium_r8_260828_010640,2026-08-27T23:15:50+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,35.98,1701,612,1089,0,30,58.46,65,38,27,18.10,
gen_gpt_oss_120b_t0p4_tp1_s1_260827_125057,2026-08-27T13:28:30+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,1,,,35.04,1684,590,1094,0,40,59.18,49,29,20,18.80,
gen_gpt_oss_120b_t0p4_tp1_s7_260827_125334,2026-08-27T13:29:46+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,7,,,35.51,1701,604,1097,0,30,59.38,64,38,26,17.90,
gen_sonnet_relow_r7_260828_010344,2026-08-27T23:13:44+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,36.20,1699,615,1084,0,30,59.42,69,41,28,18.00,
gen_sonnet_remedium_r9_260828_010654,2026-08-27T23:16:08+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,36.01,1705,614,1091,0,31,59.42,69,41,28,17.50,
bio_enc_test,2026-08-27T14:17:14+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,39.86,2544,1014,1530,0,38,59.46,74,44,30,309.30,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s1_260827_123835,2026-08-27T19:06:32+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,1,,,,,,,,,,,,,86.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s1_260827_123835/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s2_260827_124119,2026-08-27T19:07:58+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,2,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s2_260827_124119/mull.log
